name,keywords,food_tags,mood_tags,address,neighborhood,latitude,longitude,rating,reviews_count,price_level,phone,website,hours,permanently_closed,temporarily_closed,maps url,status
Lille Fugl,Cafe,,,"Gammel Strand 48, 1202 København ",Indre By,55.6776012,12.5776634,4.4,92,,93 63 42 14,https://www.flerefugle.dk/lille-fugl,Closes soon · 8.00 pm · Opens 7.30 am Fri,No,No,"https://www.google.com/maps/place/Lille+Fugl/@55.6776042,12.5750831,16z/data=!3m1!4b1!4m6!3m5!1s0x465253007cc1c445:0x553596ebef4bd015!8m2!3d55.6776012!4d12.5776634!16s%2Fg%2F11vjrp6rdd?entry=ttu&g_ep=EgoyMDI2MDEyMC4wIKXMDSoASAFQAw%3D%3D",success
Original Coffee,"the view
2; pastries
3; department store
2; pictures
2; Coffee shop",,,"Østergade 60, 1100 København K ",Indre By,55.6776042,12.5750831,3.8,60,,28 75 63 12,http://www.originalcoffee.dk/,Closes soon · 8.00 pm · Opens 10.00 am Fri,No,No,"https://www.google.com/maps/place/Original+Coffee+Illum+Rooftop/@55.6776042,12.5750831,16z/data=!4m14!1m7!3m6!1s0x465253007cc1c445:0x553596ebef4bd015!2sLille+Fugl!8m2!3d55.6776012!4d12.5776634!16s%2Fg%2F11vjrp6rdd!3m5!1s0x4652531738efffff:0xa5889022ec6d94c4!8m2!3d55.679095!4d12.579869!16s%2Fg%2F11wgrpbppf?entry=ttu&g_ep=EgoyMDI2MDEyMC4wIKXMDSoASAFQAw%3D%3D",success
Leckerbaer,Cake shop,,,"Ryesgade 118, 2100 København Ø ",Østerbro,55.697751,12.576822,4.6,241,,28 40 48 64,http://leckerbaer.dk/,Closed · Opens 10.00 am Fri,No,No,https://www.google.com/maps/place/Leckerbaer/data=!4m2!3m1!1s0x465252fc9a472a3b:0x1c69782f50b04f89,success
Andersen & Maillard,"cinnamon roll
13; pistachio
22; cube croissant
21; bakery
56; Coffee shop",,,"Antwerpengade 10, 2150 København ",,55.7072013,12.5966835,4.4,563,,33 32 23 22,https://www.andersenmaillard.dk/,Closed · Opens 7.00 am Fri,No,No,https://www.google.com/maps/place/Andersen+%26+Maillard/data=!4m2!3m1!1s0x46525340d60ad511:0xb0f67808cae024e9,success
Collective Bakery,"coffee
23; price
5; sesame
4; cheese
6; Bakery",,,"Nørrebrogade 176, 2200 København ",Nørrebro,55.6967659,12.5455458,4.3,141,,31 36 75 33,https://www.collectivebakery.dk/,Closed · Opens 7.00 am Fri,No,No,https://www.google.com/maps/place/Collective+Bakery/data=!4m2!3m1!1s0x4652537daeda7453:0x4b4a8ef15339e121,success
Bageriet Benji,"cardamom
10; Pastry shop; filtered coffee
6; takeaway
7; buns
8",,,"Mjølnerparken 52, 2200 København N ",Nørrebro,55.7038803,12.5417881,4.5,190,,,https://www.earnest-eats.dk/projects-1/benji,Closed · Opens 8.00 am Fri,No,No,https://www.google.com/maps/place/Bageriet+Benji/data=!4m2!3m1!1s0x465253a73dacd217:0x8f04631805fab283,success
Sinne gas bageri,Bakery,,,"Ryesgade 63, 2100 København ",Østerbro,55.6945642,12.5705826,4.9,284,,,https://sinnegasbageri.dk/,Closed · Opens 8.00 am Fri,No,No,https://www.google.com/maps/place/Sinne+gas+bageri/data=!4m2!3m1!1s0x465253e902130051:0x3f6f375e56801295,success
La Cabra,Coffee roasters,,,"Århusgade 118X, 2150 København ",,55.707163,12.5920549,4.4,44,,,https://lacabra.com/pages/nordhavn,Closed · Opens 7.30 am Fri,No,No,https://www.google.com/maps/place/La+Cabra/data=!4m2!3m1!1s0x46525314a7b7ede7:0x3a4a1e0f4b65854f,success
Skipper Bageri,"coffee
22; cinnamon buns
10; Bakery; selection
7; pistachio croissant
15",,,"Østerbrogade 103, 3. th, 2100 København ",Østerbro,55.7096286,12.5772439,4.6,253,,24 24 53 61,https://www.facebook.com/Skipper-bageri-107406865450827/,Closed · Opens 6.00 am Fri,No,No,https://www.google.com/maps/place/Skipper+Bageri/data=!4m2!3m1!1s0x465253da34838ac5:0xab3822dff8c8f5fa,success
DILLON,"gelato
14; pistachio
8; Bakery; coffee
11; cone
7",,,"Tåsingegade 51, 2100 København ",Østerbro,55.7102606,12.5663434,4.7,74,,71 55 43 28,https://www.instagram.com/dillon.cph/,Closed · Opens 8.00 am Fri,No,No,https://www.google.com/maps/place/DILLON/data=!4m2!3m1!1s0x46525306067ca7f5:0x47aaf7dcb857086f,success
Rug Bakery,Bakery,,,"Tietgensgade 39, 1704 København ",Vesterbro,55.6712708,12.567272,4.5,"1,005",,78 73 00 58,https://rugbakery.com/,Open · Closes 11.00 pm,No,No,https://www.google.com/maps/place/Rug+Bakery/data=!4m2!3m1!1s0x46525359463436c3:0x9c0a400a20eca83e,success
