name;food_tags;mood_tags;address;neighborhood;latitude;longitude;rating;reviews_count;price_level;phone;website;hours;permanently_closed;temporarily_closed;maps url;status
1105;;;Kristen Bernikows Gade 4, 1105 København;Indre By;55.6805305;12.5823574;4.5;426;;;http://1105.dk/;Closed · Opens 4.00 pm;No;No;https://www.google.com/maps/place/1105/data=!4m2!3m1!1s0x46525317624a1e57:0x25dcef41656d4f9;success
1656 Cocktail Bar;;;Gasværksvej 33, 1656 Vesterbro;Vesterbro;55.6699318;12.5583188;4.6;801;;;http://1656.dk/;Closed · Opens 4.00 pm;No;No;https://www.google.com/maps/place/1656+Cocktail+Bar/data=!4m2!3m1!1s0x465253737cad5685:0xf0a8ed94a98c290f;success
20 Grams - Specialty Coffee Shop;;;Rosengården 13, 1174 København;Indre By;55.6822883;12.5723634;4.5;1,227;;71 31 33 20;https://www.20grams.dk/;Open · Closes 6.45 pm;No;No;https://www.google.com/maps/place/20+Grams+-+Specialty+Coffee+Shop/data=!4m2!3m1!1s0x4652539d0b519b5f:0x82e618e7956901eb;success
Admiralgade 26;;;Admiralgade 26, 1066 København;Indre By;55.677616;12.5821043;4.6;344;;33 33 79 73;http://www.admiralgade26.dk/;Open · Closes 1.00 am;No;No;https://www.google.com/maps/place/Admiralgade+26/data=!4m2!3m1!1s0x46525316f95cfe69:0xb08ee1096cccbe38;success
Ahaaa;;;Blågårdsgade 21, 2200 København N;Nørrebro;55.6864931;12.5584118;4.4;679;;35 39 00 85;http://ahaaa.dk/;Open · Closes 9.00 pm;No;No;https://www.google.com/maps/place/Ahaaa/data=!4m2!3m1!1s0x4652530770b83b05:0xe809503556ace9b5;success
Alice Ice Cream & Coffee;Fastelavnsbolle;Cafe;Markmandsgade 1, Amagerbrogade 5, 2300 København;Amager;55.6684086;12.5970575;4.5;569;;;https://www.earnest-eats.dk/projects-1/alice-63gjd;Open · Closes 5.00 pm;No;No;https://www.google.com/maps/place/Alice+Ice+Cream+%26+Coffee/data=!4m2!3m1!1s0x4652533874b25553:0x24522c2aa3dffe0d;success
Alouette;;;Kronprinsessegade 8, 1306 København K;Indre By;55.6831601;12.581445;4.7;443;;31 67 66 06;http://www.restaurantalouette.dk/;Closed · Opens 5.00 pm;No;No;https://www.google.com/maps/place/Alouette/data=!4m2!3m1!1s0x46525347f7eb7a71:0xe9ea3632823a9a34;success
Andersen & Maillard;Fastelavnsbolle;Cafe;Antwerpengade 10, 2150 København;Nordhavn;55.7072013;12.5966835;4.4;563;;33 32 23 22;https://www.andersenmaillard.dk/;Closed · Opens 7.00 am Fri;No;No;https://www.google.com/maps/place/Andersen+%26+Maillard/data=!4m2!3m1!1s0x46525340d60ad511:0xb0f67808cae024e9;success
Andersen & Maillard;Fastelavnsbolle;Cafe;Nørrebrogade 62, 2200 København N;Nørrebro;55.6903659;12.5551042;4.4;1,933;;;https://www.andersenmaillard.dk/;Closed · Opens 7.00 am Fri;No;No;https://www.google.com/maps/place/Andersen+%26+Maillard/data=!4m2!3m1!1s0x46525248586eef61:0x937ff35354fafcad;success
Andersen & Maillard Nørrebro;;;Nørrebrogade 62, 2200 København N;Nørrebro;55.6903659;12.5551042;4.4;1,933;;;https://www.andersenmaillard.dk/;Open · Closes 6.00 pm;No;No;https://www.google.com/maps/place/Andersen+%26+Maillard+N%C3%B8rrebro/data=!4m2!3m1!1s0x46525248586eef61:0x937ff35354fafcad;success
Andersen Bakery;Fastelavnsbolle;Cafe;Thorshavnsgade 26, 2300 Amager Vest;Amager;55.6672402;12.5785336;4.6;2,628;;33 75 07 35;https://andersen-bakery-eu.dk/;Open · Closes 7.00 pm;No;No;https://www.google.com/maps/place/Andersen+Bakery/data=!4m2!3m1!1s0x4652530d731eb667:0x421b0fb5b128311;success
Andersen Bakery;Fastelavnsbolle;Cafe;Ørestads Blvd. 49A, 2300 København;Amager;55.636663;12.5828915;4.7;421;;33 75 07 35;https://andersen-bakery-eu.dk/;Closed · Opens 7.00 am Fri;No;No;https://www.google.com/maps/place/Andersen+Bakery/data=!4m2!3m1!1s0x46525598ff0d609b:0x41a63611b0520691;success
Ard Bakery;Fastelavnsbolle;Bakery;Peter Bangs Vej 95, 2000 Frederiksberg;Frederiksberg;55.678465;12.501709;4.4;223;;31 31 38 24;http://www.ardbakery.dk/;Closed · Opens 6.00 am Fri;No;No;https://www.google.com/maps/place/Ard+Bakery/data=!4m2!3m1!1s0x465253c30d306aa7:0x96cdb8507c16e76c;success
Atelier September;;;Kronprinsessegade 62, 1306 København;Indre By;55.6873916;12.5849268;3.9;750;;60 16 80 39;https://cafeatelierseptember.com/;Open · Closes 6.00 pm;No;No;https://www.google.com/maps/place/Atelier+September/data=!4m2!3m1!1s0x465253407fbd819b:0x5563127a7f7e056d;success
B&W Brunch;;;Vesterbrogade 149, 1620 København;Vesterbro;55.6695664;12.5387381;4.3;145;;93 88 81 29;http://www.bogwbrunch.dk/;Closed · Opens 9.30 am Sat;No;No;https://www.google.com/maps/place/B%26W+Brunch/data=!4m2!3m1!1s0x4652539a171ec743:0xf27581fac53cabb;success
Bageriet Benji;Fastelavnsbolle;Bakery;Mjølnerparken 52, 2200 København N;Nørrebro;55.7038803;12.5417881;4.5;190;;;https://www.earnest-eats.dk/projects-1/benji;Closed · Opens 8.00 am Fri;No;No;https://www.google.com/maps/place/Bageriet+Benji/data=!4m2!3m1!1s0x465253a73dacd217:0x8f04631805fab283;success
